sweep_window_ns,ber,energy_pj,window_ns
25.0,0.8125,110.39327662155718,23.001249261974078
25.0,0.625,159.8737139178385,23.009041005590625
25.0,0.5,172.68660371861108,23.001111267678287
25.0,0.625,100.56019858054265,22.98836544012718
25.0,0.75,162.26222858972085,22.98105273257393
25.0,0.75,147.8510163086868,23.001561812235593
25.0,0.6875,134.83648030488578,22.979070638030482
25.0,0.8125,98.41274611463903,22.99766863208364
25.0,0.4375,166.75906985706365,23.00220782393473
25.0,0.6875,149.78435619708785,23.00141524204532
25.0,0.6875,157.99226054216416,22.991304500892298
25.0,0.5,170.2605188868274,22.98623049097529
25.0,0.625,121.50389161496115,23.006306523189696
25.0,0.6875,134.58114928214286,22.997060994060803
25.0,0.6875,98.04185044027626,22.99935010879902
25.0,0.75,99.57451834836394,23.00743331357598
25.0,0.6875,136.96305988475115,23.003049983415117
25.0,0.5,156.80735915293917,22.984551992568065
25.0,0.625,124.21458896416272,23.003604730198607
25.0,0.625,140.1720465580673,23.005134666353616
25.0,0.75,123.01002376642414,23.003857041863863
25.0,0.5625,154.5661570356406,22.990143281421254
25.0,0.6875,114.64579727706416,23.00592452259906
25.0,0.625,145.43923331559938,22.994561093467155
25.0,0.75,129.76697093444824,23.002196604825823
25.0,0.625,107.58502775018346,23.008372123286183
25.0,0.625,121.67435061812087,22.9947237554108
25.0,0.625,149.97024602178294,22.999925986179473
25.0,0.6875,122.61853374918083,23.00512183141147
25.0,0.5,148.26114859621046,22.999369715440015
25.0,0.625,132.23278125786675,22.9905277433254
25.0,0.8125,84.62363977909105,23.011017702567404
25.0,0.75,147.8282133878368,23.002803920940615
25.0,0.5,176.75016806697298,22.991310544103026
25.0,0.5625,99.22101105564457,23.00051641806058
25.0,0.5625,124.95970061452265,23.009369052920388
25.0,0.75,98.22216783182428,23.001392808253808
25.0,0.75,85.03580127351856,23.007050589720237
25.0,0.5,180.08693064881024,23.001683563453255
25.0,0.4375,125.89071451098592,22.98834140560223
25.0,0.625,112.12481889955512,22.999707957301183
25.0,0.5625,125.8101470970815,22.996334189569527
25.0,0.625,145.3617015390517,23.009311867802452
25.0,0.5625,161.2820997709523,22.99688330236179
25.0,0.75,146.39173647616047,23.002479706690366
25.0,0.5625,114.95161487869028,22.984931553393416
25.0,0.5625,131.06269986420438,22.979717070034276
25.0,0.6875,106.44627932403465,23.0163146749019
25.0,0.8125,104.72494885322389,22.98434129533819
25.0,0.5625,142.53608286149037,23.004360582030603
25.0,0.625,158.48575305840075,22.99954390582908
25.0,0.625,145.44982128088813,22.995459853195555
25.0,0.6875,137.0872233068018,22.986735579289018
25.0,0.6875,113.87506069171826,23.00150398890123
25.0,0.6875,124.06184312461716,22.99375141109255
25.0,0.625,145.72274679136655,22.993261215177476
25.0,0.5625,145.29623752516088,23.00283260190677
25.0,0.875,85.35546512318115,22.991493450739586
25.0,0.5625,119.51830738851064,23.007798442216224
25.0,0.8125,120.93981436200053,23.00145454568554
25.0,0.625,120.09606193046147,23.016574008478017
25.0,0.4375,147.9521657471588,23.021996644083597
25.0,0.625,136.29315719774,22.995974195860022
25.0,0.8125,114.76894758062699,22.9931824405224
25.0,0.5625,122.02868149739605,23.01242062775637
